date,time,temperature,humidity
062922,162111,31.0C°,64.7%
062922,162131,31.2C°,59.0%
062922,162151,31.7C°,48.0%
062922,162212,31.4C°,47.5%
062922,162232,31.1C°,47.7%
062922,162252,30.8C°,48.0%
062922,162313,30.6C°,47.5%
062922,162333,30.4C°,48.8%
062922,162353,30.2C°,49.2%
062922,162414,30.0C°,49.5%
062922,162434,29.9C°,49.9%
062922,162454,29.7C°,50.2%
062922,162515,29.6C°,50.5%
062922,162535,29.5C°,50.9%
062922,162555,29.3C°,51.1%
